кластер,n,АМГ_медиана,возраст_медиана,ооцитов_медиана,доля_бедный,доля_гипер
-1,247,1.67,35.0,11.0,0.146,0.194
0,63,2.68,36.0,11.0,0.111,0.302
1,251,1.97,34.0,11.0,0.104,0.195
2,222,1.6,36.0,9.0,0.185,0.113
3,98,1.75,34.0,9.0,0.122,0.143
4,115,2.9,32.0,13.0,0.035,0.252
5,162,1.85,34.0,10.0,0.062,0.154
6,321,1.0,38.0,6.0,0.29,0.078
7,102,1.19,35.0,8.0,0.255,0.118
8,66,0.8,37.0,5.0,0.333,0.03
