дециль,n,амг_от,амг_до,ооцитов_медиана,доля_бедный,доля_гипер
"(-0.001, 0.14]",196,0.0,0.14,6.0,0.39,0.08
"(0.14, 0.4]",209,0.14,0.4,5.0,0.41,0.02
"(0.4, 0.794]",180,0.41,0.79,6.0,0.26,0.03
"(0.794, 1.06]",196,0.8,1.06,7.0,0.13,0.03
"(1.06, 1.4]",212,1.07,1.4,9.0,0.07,0.02
"(1.4, 1.8]",187,1.41,1.8,10.0,0.09,0.05
"(1.8, 2.4]",190,1.81,2.4,11.0,0.05,0.1
"(2.4, 3.24]",190,2.41,3.24,14.0,0.03,0.26
"(3.24, 4.666]",194,3.25,4.66,17.0,0.01,0.37
"(4.666, 24.0]",195,4.69,24.0,22.0,0.0,0.56
