порог,n_ниже,n_выше,медиана_ниже,медиана_выше,p
0.6,525,1424,5.0,12.0,4.058839476239642e-74
1.0,749,1200,6.0,12.5,1.6096692835222176e-98
1.2,880,1069,6.0,13.0,9.417106458043068e-105
2.0,1267,682,7.0,17.0,4.2784513589004194e-125
3.0,1523,426,8.0,19.0,2.9288252734520103e-104
4.0,1687,262,9.0,21.0,3.740538478574913e-77
