config,target,defective,macro_f1,D,T,F,S,C,R,V
M0 Корректная,—,0,0.392,1.0,1.0,0.822,0.834,0.486,0.997,0.7592
D-T тихая утечка,T,1,0.4054,1.0,0.0,0.674,0.832,0.404,1.0,0.0
D-F ложное объяснение,F,1,0.392,1.0,1.0,0.099,0.826,0.486,0.997,0.4462
D-S нестабильная,S,1,0.4009,1.0,1.0,0.857,0.707,0.323,0.946,0.656
D-C инверсия логики,C,1,0.3592,1.0,1.0,0.818,0.835,0.645,0.995,0.8137
D-R неопределённость,R,1,0.392,1.0,1.0,1.0,0.838,0.486,0.715,0.7346
