year,cohort,sheet,rows,real_rows,oocytes_known,amh_ok,own_tvp,stimulated,final,class0_poor,class1_normal,class2_high
2023,legacy,нов2023,96763,3057,2914,2729,2729,2729,2729,1823,766,140
2024,legacy,нов2024,93801,2890,2930,2449,2449,2449,2449,1696,626,127
2025,legacy,нов2024 (2),93779,745,2295,592,592,592,592,483,89,20
2023,base,нов2023,96763,3057,2914,2729,2729,2729,2729,1823,766,140
2024,base,нов2024,93801,2890,2930,2449,2449,2449,2449,1696,626,127
2025,base,нов2025,93852,2872,3021,2377,2377,2377,2377,1613,658,106
2024,v2,нов2024,93801,2890,2930,2449,1340,1067,1067,413,552,102
2023,v2,нов2023,96763,3057,2914,2729,1577,1259,1259,513,660,86
2025,v2,нов2025,93852,2872,3021,2377,1312,1071,1071,395,582,94
