config,target,defective,macro_f1,D,T,F,S,C,R,V,status,верно?
M0 Корректная,—,0,0.5213,1.0,1.0,0.816,0.751,0.842,0.937,0.8339,верифицировано,✓
D-T тихая утечка,T,1,0.5084,1.0,0.0,0.673,0.758,0.838,0.942,0.0,ОТКЛОНЕНО,✓
D-F ложное объяснение,F,1,0.5213,1.0,1.0,0.094,0.749,0.842,0.937,0.4855,ОТКЛОНЕНО,✓
D-S нестабильная,S,1,0.4174,1.0,1.0,0.751,0.458,0.767,0.796,0.6769,ОТКЛОНЕНО,✓
D-C инверсия логики,C,1,0.4041,1.0,1.0,0.673,0.768,0.524,0.939,0.7101,ОТКЛОНЕНО,✓
D-R неопределённость,R,1,0.5213,1.0,1.0,1.0,0.752,0.842,0.109,0.5126,ОТКЛОНЕНО,✓
